Naslov,Spletna povezava,Dolžina,Datum,EksplicitnostOpis
437: David Nichtern,https://audioboom.com/posts/7856730,5945,"Sat, 01 May 2021 03:47:40 +0000",no,"<![CDATA[<div> <strong>David Nichtern</strong>, Duncan's meditation teacher, re-joins the DTFH!<br> <br> David is hosting a <strong>FREE</strong> teacher training info session on his site this Wednesday, May 5th at 6PM EST, <a href=""https://www.dharmamoon.com/teacher-training""><strong>click here</strong></a> for more info. And head over to <a href=""https://www.dharmamoon.com/""><strong><a href=""http://DharmaMoon.com"">DharmaMoon.com</a></strong></a> for even more!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://purple.com/duncan""><strong>Purple</strong></a> - Visit <a href=""https://purple.com/duncan"">Purple.com/Duncan10</a> and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!</li> <li> <a href=""https://www.bluechew.com/""><strong>BLUECHEW</strong></a> - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.</li> <li> <a href=""https://athleticgreens.com/duncan""><strong>Athletic Greens</strong></a> - Visit <a href=""https://athleticgreens.com/duncan"">AthleticGreens.com/Duncan</a> for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!</li> </ul> ]]>"
436: Emil Amos,https://audioboom.com/posts/7851958,7374,"Sat, 24 Apr 2021 04:10:53 +0000",no,"<![CDATA[<div> <strong>Emil Amos</strong>, musician, writer, and philosopher, re-joins the DTFH!<br> <br> You can follow Emil on <a href=""https://twitter.com/emil_amos""><strong>twitter</strong></a>, and hear his music on the <a href=""https://www.holysons.com/""><strong>Holy Sons site</strong></a>.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:</div> <div><br> </div> <ul> <li> <a href=""https://upstart.com/duncan""><strong>Upstart</strong></a> - Visit <a href=""https://upstart.com/duncan"">upstart.com/duncan</a> and see how Upstart can help you with your debt.</li> <li> <a href=""https://hellofresh.com/duncan90""><strong>Hello Fresh</strong></a> - Visit <a href=""https://hellofresh.com/duncan90"">hellofresh.com/duncan90</a> and use code DUNCAN90 at checkout for $90 off, including free shipping!</li> </ul> ]]>"
435: Fredrick Brennan,https://audioboom.com/posts/7850350,5833,"Thu, 22 Apr 2021 03:53:09 +0000",no,"<![CDATA[<div> <strong>Fredrick Brennan</strong>, programmer, creator of 8chan, fontographer, and global hero of the summer, joins the DTFH!<br> <br> You can see Fredrick on <a href=""https://play.hbomax.com/page/urn:hbo:page:GYDk9Ig48c5i6hgEAAAA7:type:series""><strong>Q: Into the Storm</strong></a>. You can follow Fredrick on <a href=""https://twitter.com/fr_brennan""><strong>twitter</strong></a>, and check out Fredrick's open source fonts <a href=""https://ctrlcctrlv.github.io/""><strong>here</strong></a>.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:</div> <div><br> </div> <ul> <li> <a href=""https://mudwtr.com/dtfh""><strong>Mud Wtr</strong></a> - Visit <a href=""https://mudwtr.com/dtfh"">mudwtr.com/dtfh</a> and use promo code DTFH at checkout for 15% off your first order!</li> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> <li> <a href=""https://ziprecruiter.com/duncan""><strong>ZipRecruiter</strong></a> - Try for FREE at <a href=""https://ziprecruiter.com/duncan"">ZipRecruiter.com/Duncan</a> </li> </ul> ]]>"
434: Nick Hinton,https://audioboom.com/posts/7846486,6032,"Sat, 17 Apr 2021 04:51:03 +0000",no,"<![CDATA[<div> <strong>Nick Hinton</strong>, author of riveting content and talent at expressing underground ideas/information, joins the DTFH!<br> <br> Be sure to follow Nick on <a href=""https://www.instagram.com/nickhintonn/""><strong>Instagram</strong></a> and <a href=""https://twitter.com/NickHintonn""><strong>Twitter</strong></a>.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:</div> <div><br> </div> <ul> <li> <a href=""https://betterhelp.com/duncan""><strong>BetterHelp</strong></a> - Visit <a href=""https://betterhelp.com/duncan"">betterhelp.com/duncan</a> to find a great counselor and get 10% off of your first month of counseling!</li> <li> <a href=""https://feals.com/""><strong>Feals</strong></a> - Visit <a href=""https://feals.com/"">feals.com/duncan</a> and get 50% off and FREE shipping on your first order.</li> <li> <a href=""https://storyworth.com/duncan""><strong>StoryWorth</strong></a> - Visit <a href=""https://storyworth.com/duncan"">StoryWorth.com/Duncan</a> and receive $10 off your first purchase!</li> </ul> ]]>"
433: Jake Flores,https://audioboom.com/posts/7841466,6700,"Sat, 10 Apr 2021 02:42:12 +0000",no,"<![CDATA[<div> <strong>Jake Flores</strong>, very funny comedian, podcast host, and commie, joins the DTFH!<br> <br> Check out Jake's podcasts, <a href=""https://twitter.com/PodDamnAmerica""><strong>Pod Damn America</strong></a> and <a href=""https://twitter.com/WhyYouMadPod""><strong>Why You Mad?</strong></a> And follow Jake on <a href=""https://twitter.com/feraljokes""><strong>Twitter</strong></a> and <a href=""https://www.instagram.com/feraljokes/""><strong>Instagram</strong></a>!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://www.manscaped.com/""><strong>Manscaped</strong></a> - Use offer code: DUNCAN at checkout to get 20% off and FREE shipping.</li> <li> <a href=""https://betterhelp.com/duncan""><strong>BetterHelp</strong></a> - Visit <a href=""https://betterhelp.com/duncan"">betterhealth.com/duncan</a> to find a great counselor and get 10% off of your first month of counseling!</li> </ul> ]]>"
432: Joe Wong,https://audioboom.com/posts/7840267,6362,"Fri, 09 Apr 2021 00:58:51 +0000",no,"<![CDATA[<div> <strong>Joe Wong</strong>, brilliant musician, wonderful friend and music producer on The Midnight Gospel, re-joins the DTFH!<br> <br> Listen to Joe's podcast, <a href=""http://www.thetrapset.net/""><strong>The Trap Set</strong></a>, and check out <a href=""https://www.nitecreatures.com/""><strong>Joe's site</strong></a> to hear his amazing music!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:</div> <div> <br> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.<br> <a href=""https://www.expressvpn.com/duncan""><strong>ExpressVPN</strong></a> - Visit <a href=""https://www.expressvpn.com/duncan"">expressVPN.com/duncan</a> and get an extra 3 months FREE when you buy a 1 year package.<br> <a href=""https://meundies.com/duncan""><strong>MeUndies</strong></a> - Visit <a href=""https://meundies.com/duncan"">MeUndies.com/Duncan</a> for 15% Off your first order + FREE Shipping!</div> ]]>"
431: Open Mike Eagle,https://audioboom.com/posts/7836595,4834,"Sat, 03 Apr 2021 04:27:35 +0000",no,"<![CDATA[<div> <strong>Open Mike Eagle</strong>, amazing musical hamburger blessing to our cave-goblin palettes, joins the DTFH!<br> <br> Check out Open Mike Eagle's incredible catalogue of music (wherever you listen to music), and listen to his podcast: <a href=""https://starburns.audio/podcasts/what-had-happened-was/""><strong>What Had Happened Was</strong></a>.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://purple.com/duncan""><strong>Purple</strong></a> - Visit <a href=""https://purple.com/duncan"">Purple.com/Duncan10</a> and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!</li> <li> <a href=""https://www.shudder.com/""><strong>Shudder</strong></a> - Use promo code DUNCAN for a FREE 30 Day Trial.</li> <li> <a href=""https://ziprecruiter.com/duncan""><strong>ZipRecruiter</strong></a> - Try for FREE at <a href=""https://ziprecruiter.com/duncan"">ZipRecruiter.com/Duncan</a> </li> </ul> ]]>"
430: Introducing Dark Air With Terry Carnation,https://audioboom.com/posts/7835753,942,"Thu, 01 Apr 2021 19:40:58 +0000",no,"<![CDATA[<div>Dark Air with Terry Carnation is a brand new podcast from Audioboom that premieres April 1st. Dark Air with Terry Carnation stars Rainn Wilson (The Office), Karan Soni (Deadpool), Al Madrigal (The Daily Show), and Yvette Nicole Brown (Community).  Subscribe to Dark Air with Terry Carnation on Apple Podcasts: <a href=""https://podcasts.apple.com/gb/podcast/dark-air-with-terry-carnation/id1557697853"">https://podcasts.apple.com/gb/podcast/dark-air-with-terry-carnation/id1557697853</a> </div> <div><br> </div> ]]>"
429: Raghu Markus,https://audioboom.com/posts/7831812,5969,"Sat, 27 Mar 2021 00:34:32 +0000",no,"<![CDATA[<div> <strong>Raghu Markus</strong>, one of Duncan's best friends, grounding mechanism, and host of Mindrolling, re-joins the DTFH!<br> <br> Check out Raghu's podcast, <a href=""https://www.ramdass.org/teachings/?fwp_format=podcast""><strong>Mindrolling</strong></a>, and visit the <a href=""https://www.ramdass.org/""><strong>Love Serve Remember Foundation</strong></a> to learn more.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://mintmobile.com/duncan""><strong>Mint Mobile</strong></a> - Visit <a href=""https://mintmobile.com/duncan"">MintMobile.com/Duncan</a> and get premium wireless service for just $15 a month!</li> <li> <a href=""https://purple.com/duncan""><strong>Purple</strong></a> - Visit <a href=""https://purple.com/duncan"">Purple.com/Duncan10</a> and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!</li> <li> <a href=""https://www.bluechew.com/""><strong>BLUECHEW</strong></a> - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.</li> </ul> ]]>"
428: Natasha Leggero,https://audioboom.com/posts/7826790,5589,"Sat, 20 Mar 2021 03:04:39 +0000",no,"<![CDATA[<div> <strong>Natasha Leggero</strong>, Duncan's former co-host, actor, and brilliant comedian, re-joins the DTFH!<br> <br> Check out Natasha's new show, <a href=""https://podcasts.apple.com/us/podcast/the-endless-honeymoon-podcast/id1471202833""><strong>The Endless Honeymoon Podcast</strong></a>!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:</div> <div><br> </div> <ul> <li> <a href=""https://athleticgreens.com/duncan""><strong>Athletic Greens</strong></a> - Visit <a href=""https://athleticgreens.com/duncan"">AthleticGreens.com/Duncan</a> for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!</li> <li> <a href=""https://feals.com/""><strong>Feals</strong></a> - Visit <a href=""https://feals.com/"">feals.com/duncan</a> and get 50% off and FREE shipping on your first order.</li> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> </ul> ]]>"
427: Jessa Reed,https://audioboom.com/posts/7821769,7010,"Sat, 13 Mar 2021 04:14:42 +0000",no,"<![CDATA[<div> <strong>Jessa Reed</strong>, wonderfully-brilliant, hilarious stand-up and galactic emissary, joins the DTFH!<br> <br> You can hear more from Jessa on her fantastic podcast, <a href=""https://awakeningod.fireside.fm/""><strong>Awakening OD</strong></a>.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://www.babbel.com/""><strong>Babbel</strong></a> - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!</li> <li> <a href=""https://www.shudder.com/""><strong>Shudder</strong></a> - Use promo code DUNCAN for a FREE 30 Day Trial.</li> <li> <a href=""https://www.expressvpn.com/duncan""><strong>ExpressVPN</strong></a> - Visit <a href=""https://www.expressvpn.com/duncan"">expressVPN.com/duncan</a> and get an extra 3 months FREE when you buy a 1 year package.</li> </ul> ]]>"
426: Daniele Bolelli,https://audioboom.com/posts/7816660,5743,"Sat, 06 Mar 2021 05:46:41 +0000",no,"<![CDATA[<div> <strong>Daniele Bolelli</strong>, he's like an Italian Bruce Lee-Indiana Jones-Socrates, author, philosopher, martial artist, and history teacher, re-joins the DTFH!<br> <br> Daniele has written <a href=""https://www.amazon.com/Daniele-Bolelli/e/B001K896MO/ref=dp_byline_cont_pop_book_1""><strong>a lot of wonderful books</strong></a>, please check those out. He also hosts two podcasts! Listen to <a href=""https://podcasts.apple.com/us/podcast/the-drunken-taoist-podcast/id567232410""><strong>The Drunken Taoist</strong></a> and <a href=""https://podcasts.apple.com/us/podcast/history-on-fire/id1038514498""><strong>History on Fire</strong></a>.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br>  </div> <div>This episode is brought to you by:</div> <div><br> </div> <ul> <li> <a href=""https://truniagen.com/duncan""><strong>TRU Niagen</strong></a> - Visit <a href=""https://truniagen.com/duncan"">truniagen.com/duncan</a> and use promo code DUNCAN at checkout for $20 off your first order!</li> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> <li> <a href=""https://purple.com/duncan""><strong>Purple</strong></a> - Visit <a href=""https://purple.com/duncan"">Purple.com/Duncan10</a> and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!</li> </ul> ]]>"
425: David Sauvage,https://audioboom.com/posts/7811465,6033,"Sat, 27 Feb 2021 09:31:20 +0000",no,"<![CDATA[<div> <strong>David Sauvage</strong>, a true empath and authentic healer, joins the DTFH!<br> <br> Check out David's book: <a href=""https://www.amazon.com/Healing-Heals-Healer-David-Sauvage/dp/B08H6M4R55/""><strong>Healing Heals the Healer Too</strong></a>, and you can read more about David's Empath Popup <a href=""https://medium.com/@dsauvage/empathpopup-87358aeec502""><strong>here</strong></a>. If you want more info on Dave check out his site, <a href=""https://www.empath.nyc/""><strong><a href=""http://Empath.NYC"">Empath.NYC</a></strong></a>, and follow him on <a href=""https://www.instagram.com/empathnyc/""><strong>Instagram</strong></a> and <strong>Clubhouse</strong> (@empath)!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://betterhelp.com/duncan""><strong>BetterHelp</strong></a> - Visit <a href=""https://betterhelp.com/duncan"">betterhealth.com/duncan</a> to find a great counselor and get 10% off of your first month of counseling!</li> <li> <a href=""https://www.bluechew.com/""><strong>BLUECHEW</strong></a> - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.</li> <li> <a href=""https://mintmobile.com/duncan""><strong>Mint Mobile</strong></a> - Visit <a href=""https://mintmobile.com/duncan"">MintMobile.com/Duncan</a> and get premium wireless service for just $15 a month!</li> </ul> ]]>"
424: Bob Thurman,https://audioboom.com/posts/7805062,6719,"Sat, 20 Feb 2021 10:57:11 +0000",no,"<![CDATA[<div> <strong>Bob Thurman</strong>, genius scholar, author, member of Tibet House, and one of the coolest people Duncan has ever met re-joins the DTFH!<br> <br> You can learn more about Bob, his books, and his podcast, on his site: <a href=""https://bobthurman.com/""><strong><a href=""http://BobThurman.com"">BobThurman.com</a></strong></a>.<br> <br> David Nichtern (Duncan's meditation teacher) is now offering <strong>FREE</strong> info sessions for 100-hour meditation teacher training! Sponsored by Dharma Moon and Tibet House. Visit <a href=""https://www.dharmamoon.com/""><strong><a href=""http://DharmaMoon.com"">DharmaMoon.com</a></strong></a> for dates and more information. Learn everything you need to deepen your own practice and study, and learn to skillfully teach mindfulness meditation to others!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> <li> <a href=""https://feals.com/""><strong>Feals</strong></a> - Visit <a href=""https://feals.com/"">feals.com/duncan</a> and get 50% off and FREE shipping on your first order.</li> <li> <a href=""https://amazon.com/duncanrx""><strong>Amazon Pharmacy</strong></a> - Get your prescriptions delivered with FREE 2-Day Delivery! You can learn more at <a href=""https://amazon.com/duncanrx"">Amazon.com/DuncanRX</a>.</li> </ul> ]]>"
423: Hamilton Morris,https://audioboom.com/posts/7799282,5819,"Sat, 13 Feb 2021 07:13:20 +0000",no,"<![CDATA[<div> <strong>Hamilton Morris</strong>, creator of Hamilton's Pharmacopeia and a true luminary in the psychedelic universe, re-joins the DTFH!<br> <br> Click here to check out all 3 seasons of <a href=""https://www.amazon.com/gp/video/detail/B08S2NYHFT/ref=atv_dp_season_select_s3""><strong>Hamilton's Pharmacopeia</strong></a>. Hamilton is also republishing Ken Nelson's classic psychedelic pamphlet, <a href=""https://www.psychedelictoadofthesonorandesert.com/""><strong>Bufo Alvarius: The Psychedelic Toad of the Sonoran Desert</strong></a>. Click <a href=""https://thecreamshop.bigcartel.com/""><strong>here</strong></a> to get your copy!<br> <br> If you want to support Hamilton's amazing works please contribute to <a href=""https://www.patreon.com/HamiltonMorris""><strong>his Patreon</strong></a>!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://www.expressvpn.com/duncan""><strong>ExpressVPN</strong></a> - Visit <a href=""https://www.expressvpn.com/duncan"">expressVPN.com/duncan</a> and get an extra 3 months FREE when you buy a 1 year package.</li> <li> <a href=""https://athleticgreens.com/duncan""><strong>Athletic Greens</strong></a> - Visit <a href=""https://athleticgreens.com/duncan"">AthleticGreens.com/Duncan</a> for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!</li> <li> <a href=""https://www.babbel.com/""><strong>Babbel</strong></a> - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!</li> </ul> ]]>"
422: Paul Gilmartin,https://audioboom.com/posts/7793009,4778,"Sat, 06 Feb 2021 05:05:01 +0000",no,"<![CDATA[<div> <strong>Paul Gilmartin</strong>, comedian, healing force, and host of <a href=""https://mentalpod.com/""><strong>The Mental Illness Happy Hour</strong></a>, joins the DTFH!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://purple.com/duncan""><strong>Purple</strong></a> - Visit <a href=""https://purple.com/duncan"">Purple.com/Duncan10</a> and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!</li> <li> <a href=""https://www.shudder.com/""><strong>Shudder</strong></a> - Use promo code DUNCAN for a FREE 30 Day Trial.</li> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> </ul> ]]>"
421: David Stuart MacLean,https://audioboom.com/posts/7786210,4561,"Sat, 30 Jan 2021 01:16:13 +0000",no,"<![CDATA[<div> <strong>David MacLean</strong>, brilliant author, re-joins the DTFH!<br> <br> Check out both of David's books, <a href=""https://www.amazon.com/How-Learned-Hate-Ohio-Novel/dp/1419747193"">How I Learned to Hate in Ohio</a> (2020) and <a href=""https://www.amazon.com/Answer-Riddle-Me-Memoir-Amnesia/dp/0547519273"">The Answer to the Riddle is Me</a> (2009).<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://www.bluechew.com/""><strong>BLUECHEW</strong></a> - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.</li> <li> <a href=""https://betterhelp.com/duncan""><strong>BetterHelp</strong></a> - Visit <a href=""https://betterhelp.com/duncan"">betterhealth.com/duncan</a> to find a great counselor and get 10% off of your first month of counseling!</li> <li> <a href=""https://athleticgreens.com/duncan""><strong>Athletic Greens</strong></a> - Visit <a href=""https://athleticgreens.com/duncan"">AthleticGreens.com/Duncan</a> for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!</li> </ul> ]]>"
420: East Forest,https://audioboom.com/posts/7779938,6206,"Sat, 23 Jan 2021 01:45:45 +0000",no,"<![CDATA[<div> <strong>East Forest</strong>, extraordinary artist, maker of beautiful music, and wonderful being re-joins the DTFH!<br> <br> You can learn more about East Forest and hear his music at <a href=""http://eastforest.org/""><strong><a href=""http://EastForest.org"">EastForest.org</a></strong></a>.<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> <li> <a href=""https://feals.com/""><strong>Feals</strong></a> - Visit <a href=""https://feals.com/"">feals.com/duncan</a> and get 50% off and FREE shipping on your first order.</li> <li> <a href=""https://amazon.com/duncanrx""><strong>Amazon Pharmacy</strong></a> - Get your prescriptions delivered with FREE 2-Day Delivery! You can learn more at <a href=""https://amazon.com/duncanrx"">Amazon.com/DuncanRX</a>.</li> </ul> ]]>"
419: Raghu Markus,https://audioboom.com/posts/7773457,5043,"Fri, 15 Jan 2021 17:53:25 +0000",no,"<![CDATA[<div> <strong>Raghu Markus</strong>, friend of Ram Dass, president of the Love Serve Remember Foundation and all-around brilliant, beautiful, and philosophical being of love re-joins the DTFH to calm us down after a rough week!<br> <br> Visit the <a href=""https://www.ramdass.org/"">Love Serve Remember Foundation's website</a> for more information, and be sure to check out the new Ram Dass book, <a href=""https://shop.ramdass.org/""><strong>Being Ram Dass</strong></a>, on sale now!<br> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://truniagen.com/duncan""><strong>TRU Niagen</strong></a> - Visit <a href=""https://truniagen.com/duncan"">truniagen.com/duncan</a> and use promo code DUNCAN at checkout for $20 off your first order!</li> <li> <a href=""https://www.wsop.com/download/poker/?sr=1082656""><strong>World Series of Poker</strong></a> - Use promo code WSOPDUNCAN to receive 1,000,000 bonus chips when you sign up!</li> <li> <a href=""https://www.rythmia.com/duncan""><strong>Rythmia</strong></a> - Visit <a href=""https://www.rythmia.com/duncan""><strong><a href=""http://Rythmia.com/duncan"">Rythmia.com/duncan</a></strong></a> to receive a $150 discount on your next trip!</li> </ul> ]]>"
418: David Nichtern,https://audioboom.com/posts/7767665,5229,"Fri, 08 Jan 2021 15:59:37 +0000",no,"<![CDATA[<div> <strong>David Nichtern</strong>, author, Duncan's meditation teacher, and someone you've seen on The Midnight Gospel re-joins the DTFH!<br> <br> You can learn more about David on his <a href=""https://davidnichtern.com/"">website</a>, and be sure to check out his upcoming meditation programs:<br> <br>  </div> <ul> <li><a href=""https://tibethouse.us/free-info-session-for-100-hour-mindfulness-meditation-teacher-training/"">Free Info Sessions / Mindfulness Meditation Teacher Training</a></li> <li><a href=""https://tibethouse.us/event/intro-to-mindfulness-the-path-of-meditation-an-online-weekend-program-with-david-nichtern-7-9pm-est/2021-01-31/"">Intro to Mindfulness &amp; The Path of Meditation Weekend Workshop</a></li> <li><a href=""https://tibethouse.us/creativity-spirituality-making-a-buck-solving-your-life-puzzle-david-nichtern/"">Creativity, Spirituality &amp; Making a Buck Workshop</a></li> </ul> <div> <br> Original music by <a href=""https://www.twitch.tv/aarongoldberg""><strong>Aaron Michael Goldberg</strong></a>.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> <li> <a href=""https://www.expressvpn.com/duncan""><strong>ExpressVPN</strong></a> - Visit <a href=""https://www.expressvpn.com/duncan"">expressVPN.com/duncan</a> and get an extra 3 months FREE when you buy a 1 year package.</li> <li> <a href=""https://purple.com/duncan""><strong>Purple</strong></a> - Visit <a href=""https://purple.com/duncan"">Purple.com/Duncan10</a> and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!</li> </ul> ]]>"
417: Jason Louv,https://audioboom.com/posts/7763203,8726,"Sat, 02 Jan 2021 07:33:36 +0000",no,"<![CDATA[<div> <strong>Jason Louv</strong>, author, teacher of magick and alchemy, and one of our most-requested guests of all-time re-joins the DTFH for our last show of 2020!<br> <br> You can learn more about Jason, including finding his books and taking one of his classes, on <a href=""https://jasonlouv.com/"">JasonLouv.com</a>.<br> <br> Original music by Aaron Michael Goldberg.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul><li> <a href=""https://joinfightcamp.com/duncan""><strong>FightCamp</strong></a> - Visit <a href=""https://joinfightcamp.com/duncan""><strong><a href=""http://joinfightcamp.com/duncan"">joinfightcamp.com/duncan</a></strong></a> to try Fight Camp FREE for 30 days!</li></ul> ]]>"
416: Vermin Supreme,https://audioboom.com/posts/7758734,5211,"Thu, 24 Dec 2020 21:10:39 +0000",no,"<![CDATA[<div> <strong>Vermin Supreme</strong>, time-traveling miscreant, anarchist wizard, presidential candidate, and representation of the Christmas spirit, joins the DTFH!<br> <br> You can learn more about Vermin Supreme at <a href=""https://verminsupreme.com/"">VerminSupreme.com</a>, and follow him on <a href=""https://twitter.com/VerminSupreme"">Twitter</a>.<br> <br> Original music by Aaron Michael Goldberg.<br> <br> This episode is brought to you by:<br> <br>  </div> <ul> <li> <a href=""https://amazon.com/trussell""><strong>Amazon Music</strong></a> - Visit <a href=""https://amazon.com/trussell""><strong><a href=""http://Amazon.com/Trussell"">Amazon.com/Trussell</a></strong></a> and get your first 3 months of Amazon Music FREE!</li> <li> <a href=""https://hellofresh.com/duncan90""><strong>Hello Fresh</strong></a> - Visit <a href=""https://hellofresh.com/duncan90"">hellofresh.com/duncan90</a> and use code DUNCAN90 at checkout for $90 off, including free shipping!</li> <li> <a href=""https://www.squarespace.com/duncan""><strong>Squarespace</strong></a> - Use offer code: DUNCAN to save 10% on your first site.</li> </ul> ]]>"
415: Daedelus,https://audioboom.com/posts/7754921,5118,"Sat, 19 Dec 2020 22:17:47 +0000",no,"<![CDATA[<div> <strong>Daedelus</strong>, musician, DJ, producer, and artist-in-residence at SETI, joins the DTFH!<br> <br> You can check out Daedelus' Patreon <a href=""https://www.patreon.com/daedelusmusic"">here</a>, or learn more about his teaching role at Berklee <a href=""https://www.berklee.edu/news/berklee-now/acclaimed-producer-and-musician-daedelus-joins-berklee%E2%80%99s-electronic-production-and"">here</a>.<br> <br> Original music by Aaron Michael Goldberg.<br> <br> This episode is brought to you by:</div> <div><br> </div> <ul> <li> <a href=""https://www.expressvpn.com/duncan""><strong>ExpressVPN</strong></a> - Visit <a href=""https://www.expressvpn.com/duncan"">expressVPN.com/duncan</a> and get an extra 3 months FREE when you buy a 1 year package.</li> <li> <a href=""https://feals.com/""><strong>Feals</strong></a> - Visit <a href=""https://feals.com/"">feals.com/duncan</a> and get 50% off and FREE shipping on your first order.</li> <li> <a href=""https://dhmdetox.com/""><strong>DHM Detox</strong></a> - Use offer code: DUNCAN at checkout and save 20% on your first order!</li> </ul> ]]>"
